snapshotAt,barcode,found,coneObjectId,netWeight,coneWeight,tearWeight,coneStorageId,storageZone,storageSection,storageShelf,storageFloor,storageLabel,issueStatus,returnStatus,orderId,orderno,articleId,articleNumber,boxId,poNumber,yarnName,shadeCode,yarnCatalogId,issueDate,issueWeight,returnWeight,returnedToVendorAt,createdAt,updatedAt
2026-05-14T11:17:05.848Z,69e5ef8b4dfe50532a16ca9a,true,69e5ef8b4dfe50532a16cac2,1.014000,1.064,0.05,B7-01-S0013-F03,ST,B7-01,13,3,B7-01-S0013-F03,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-869-94384-1774946641505-22,PO-2026-869,30s-Black-Black-Cotton/Compact,SDY55525,,2026-04-22T09:04:40.983Z,1.008,0,,2026-04-20T09:19:07.587Z,2026-04-22T09:04:41.897Z
2026-05-14T11:17:05.848Z,69e5ef8b4dfe50532a16ca9b,true,69e5ef8b4dfe50532a16cac3,0.984000,1.034,0.05,B7-01-S0013-F03,ST,B7-01,13,3,B7-01-S0013-F03,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-869-94384-1774946641505-22,PO-2026-869,30s-Black-Black-Cotton/Compact,SDY55525,,2026-04-22T09:04:22.718Z,0.99,0,,2026-04-20T09:19:07.587Z,2026-04-22T09:04:23.605Z
2026-05-14T11:17:05.848Z,69e5ef8b4dfe50532a16ca9c,true,69e5ef8b4dfe50532a16cac4,0.978000,1.028,0.05,B7-01-S0013-F03,ST,B7-01,13,3,B7-01-S0013-F03,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-869-94384-1774946641505-22,PO-2026-869,30s-Black-Black-Cotton/Compact,SDY55525,,2026-04-22T09:03:39.174Z,0.986,0,,2026-04-20T09:19:07.587Z,2026-04-22T09:03:40.072Z
2026-05-14T11:17:05.848Z,69e5ef8b4dfe50532a16caa1,true,69e5ef8b4dfe50532a16cac9,1.006000,1.056,0.05,B7-01-S0013-F03,ST,B7-01,13,3,B7-01-S0013-F03,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-869-94384-1774946641505-22,PO-2026-869,30s-Black-Black-Cotton/Compact,SDY55525,,2026-04-22T09:05:31.956Z,1.018,0,,2026-04-20T09:19:07.587Z,2026-04-22T09:05:32.853Z
2026-05-14T11:17:05.848Z,69e5ef8b4dfe50532a16caa3,true,69e5ef8b4dfe50532a16cacb,1.032000,1.082,0.05,B7-01-S0013-F03,ST,B7-01,13,3,B7-01-S0013-F03,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-869-94384-1774946641505-22,PO-2026-869,30s-Black-Black-Cotton/Compact,SDY55525,,2026-04-22T09:00:49.451Z,0.872,0,,2026-04-20T09:19:07.587Z,2026-04-22T09:00:50.387Z
2026-05-14T11:17:05.848Z,69e5ef8b4dfe50532a16caa4,true,69e5ef8b4dfe50532a16cacc,0.998000,1.048,0.05,B7-01-S0013-F03,ST,B7-01,13,3,B7-01-S0013-F03,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-869-94384-1774946641505-22,PO-2026-869,30s-Black-Black-Cotton/Compact,SDY55525,,2026-04-22T09:05:06.971Z,1.01,0,,2026-04-20T09:19:07.587Z,2026-04-22T09:05:07.861Z
2026-05-14T11:17:05.848Z,69e5ef8b4dfe50532a16caa5,true,69e5ef8b4dfe50532a16cacd,0.962000,1.012,0.05,B7-01-S0013-F03,ST,B7-01,13,3,B7-01-S0013-F03,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-869-94384-1774946641505-22,PO-2026-869,30s-Black-Black-Cotton/Compact,SDY55525,,2026-04-22T09:05:11.952Z,0.97,0,,2026-04-20T09:19:07.587Z,2026-04-22T09:05:12.843Z
2026-05-14T11:17:05.848Z,69e5ef8b4dfe50532a16caa7,true,69e5ef8b4dfe50532a16cacf,1.102000,1.152,0.05,B7-01-S0013-F03,ST,B7-01,13,3,B7-01-S0013-F03,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-869-94384-1774946641505-22,PO-2026-869,30s-Black-Black-Cotton/Compact,SDY55525,,2026-04-22T09:03:27.889Z,1.042,0,,2026-04-20T09:19:07.587Z,2026-04-22T09:03:28.776Z
2026-05-14T11:17:05.848Z,69e5ef8b4dfe50532a16caa8,true,69e5ef8b4dfe50532a16cad0,1.040000,1.09,0.05,B7-01-S0013-F03,ST,B7-01,13,3,B7-01-S0013-F03,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-869-94384-1774946641505-22,PO-2026-869,30s-Black-Black-Cotton/Compact,SDY55525,,2026-04-22T09:04:28.539Z,1.04,0,,2026-04-20T09:19:07.587Z,2026-04-22T09:04:29.440Z
2026-05-14T11:17:05.848Z,69e5ef8b4dfe50532a16caa9,true,69e5ef8b4dfe50532a16cad1,1.014000,1.064,0.05,B7-01-S0013-F03,ST,B7-01,13,3,B7-01-S0013-F03,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-869-94384-1774946641505-22,PO-2026-869,30s-Black-Black-Cotton/Compact,SDY55525,,2026-04-22T09:03:12.287Z,1.016,0,,2026-04-20T09:19:07.587Z,2026-04-22T09:03:13.175Z
2026-05-14T11:17:05.848Z,69e5ef8b4dfe50532a16caab,true,69e5ef8b4dfe50532a16cad3,1.048000,1.098,0.05,B7-01-S0013-F03,ST,B7-01,13,3,B7-01-S0013-F03,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-869-94384-1774946641505-22,PO-2026-869,30s-Black-Black-Cotton/Compact,SDY55525,,2026-04-22T09:04:16.983Z,1.044,0,,2026-04-20T09:19:07.587Z,2026-04-22T09:04:17.899Z
2026-05-14T11:17:05.848Z,69e5ef8b4dfe50532a16caac,true,69e5ef8b4dfe50532a16cad4,1.018000,1.068,0.05,B7-01-S0013-F03,ST,B7-01,13,3,B7-01-S0013-F03,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-869-94384-1774946641505-22,PO-2026-869,30s-Black-Black-Cotton/Compact,SDY55525,,2026-04-22T09:04:53.700Z,1.02,0,,2026-04-20T09:19:07.587Z,2026-04-22T09:04:54.602Z
2026-05-14T11:17:05.848Z,69e5ef8b4dfe50532a16caad,true,69e5ef8b4dfe50532a16cad5,1.024000,1.074,0.05,B7-01-S0013-F03,ST,B7-01,13,3,B7-01-S0013-F03,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-869-94384-1774946641505-22,PO-2026-869,30s-Black-Black-Cotton/Compact,SDY55525,,2026-04-22T09:03:33.924Z,1.442,0,,2026-04-20T09:19:07.587Z,2026-04-22T09:03:34.811Z
2026-05-14T11:17:05.848Z,69e5ef8b4dfe50532a16caae,true,69e5ef8b4dfe50532a16cad6,1.052000,1.102,0.05,B7-01-S0013-F03,ST,B7-01,13,3,B7-01-S0013-F03,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-869-94384-1774946641505-22,PO-2026-869,30s-Black-Black-Cotton/Compact,SDY55525,,2026-04-22T09:04:00.755Z,1.05,0,,2026-04-20T09:19:07.587Z,2026-04-22T09:04:01.649Z
2026-05-14T11:17:05.848Z,69e5ef8b4dfe50532a16caaf,true,69e5ef8b4dfe50532a16cad7,1.032000,1.082,0.05,B7-01-S0013-F03,ST,B7-01,13,3,B7-01-S0013-F03,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-869-94384-1774946641505-22,PO-2026-869,30s-Black-Black-Cotton/Compact,SDY55525,,2026-04-22T09:00:55.444Z,0.872,0,,2026-04-20T09:19:07.587Z,2026-04-22T09:00:56.365Z
2026-05-14T11:17:05.848Z,69e5ef8b4dfe50532a16cab0,true,69e5ef8b4dfe50532a16cad8,1.052000,1.102,0.05,B7-01-S0013-F03,ST,B7-01,13,3,B7-01-S0013-F03,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-869-94384-1774946641505-22,PO-2026-869,30s-Black-Black-Cotton/Compact,SDY55525,,2026-04-22T09:00:12.199Z,0.872,0,,2026-04-20T09:19:07.587Z,2026-04-22T09:00:13.091Z
2026-05-14T11:17:05.848Z,69e5ef8b4dfe50532a16cab1,true,69e5ef8b4dfe50532a16cad9,1.062000,1.112,0.05,B7-01-S0013-F03,ST,B7-01,13,3,B7-01-S0013-F03,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-869-94384-1774946641505-22,PO-2026-869,30s-Black-Black-Cotton/Compact,SDY55525,,2026-04-22T09:04:11.314Z,1.048,0,,2026-04-20T09:19:07.587Z,2026-04-22T09:04:12.244Z
2026-05-14T11:17:05.848Z,69e5ef8b4dfe50532a16cab2,true,69e5ef8b4dfe50532a16cada,1.102000,1.152,0.05,B7-01-S0013-F03,ST,B7-01,13,3,B7-01-S0013-F03,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-869-94384-1774946641505-22,PO-2026-869,30s-Black-Black-Cotton/Compact,SDY55525,,2026-04-22T09:00:19.875Z,0.872,0,,2026-04-20T09:19:07.587Z,2026-04-22T09:00:20.767Z
2026-05-14T11:17:05.848Z,69e5ef8b4dfe50532a16cab3,true,69e5ef8b4dfe50532a16cadb,0.990000,1.04,0.05,B7-01-S0013-F03,ST,B7-01,13,3,B7-01-S0013-F03,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-869-94384-1774946641505-22,PO-2026-869,30s-Black-Black-Cotton/Compact,SDY55525,,2026-04-22T09:00:40.608Z,0.872,0,,2026-04-20T09:19:07.587Z,2026-04-22T09:00:41.501Z
2026-05-14T11:17:05.848Z,69e5ef8b4dfe50532a16cab4,true,69e5ef8b4dfe50532a16cadc,1.004000,1.054,0.05,B7-01-S0013-F03,ST,B7-01,13,3,B7-01-S0013-F03,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-869-94384-1774946641505-22,PO-2026-869,30s-Black-Black-Cotton/Compact,SDY55525,,2026-04-22T09:03:49.218Z,1.01,0,,2026-04-20T09:19:07.587Z,2026-04-22T09:03:50.112Z
2026-05-14T11:17:05.848Z,69e5ef8b4dfe50532a16cab5,true,69e5ef8b4dfe50532a16cadd,1.020000,1.07,0.05,B7-01-S0013-F03,ST,B7-01,13,3,B7-01-S0013-F03,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-869-94384-1774946641505-22,PO-2026-869,30s-Black-Black-Cotton/Compact,SDY55525,,2026-04-22T09:02:53.822Z,1.036,0,,2026-04-20T09:19:07.587Z,2026-04-22T09:02:54.722Z
2026-05-14T11:17:05.848Z,69e5ef8b4dfe50532a16cab7,true,69e5ef8b4dfe50532a16cadf,1.014000,1.064,0.05,B7-01-S0013-F03,ST,B7-01,13,3,B7-01-S0013-F03,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-869-94384-1774946641505-22,PO-2026-869,30s-Black-Black-Cotton/Compact,SDY55525,,2026-04-22T09:03:06.293Z,1.026,0,,2026-04-20T09:19:07.587Z,2026-04-22T09:03:07.177Z
2026-05-14T11:17:05.848Z,69e5ef8b4dfe50532a16cab8,true,69e5ef8b4dfe50532a16cae0,1.010000,1.06,0.05,B7-01-S0013-F03,ST,B7-01,13,3,B7-01-S0013-F03,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-869-94384-1774946641505-22,PO-2026-869,30s-Black-Black-Cotton/Compact,SDY55525,,2026-04-22T09:04:34.404Z,1.03,0,,2026-04-20T09:19:07.587Z,2026-04-22T09:04:35.288Z
2026-05-14T11:17:05.848Z,69e5ef8b4dfe50532a16cab9,true,69e5ef8b4dfe50532a16cae1,1.016000,1.066,0.05,B7-01-S0013-F03,ST,B7-01,13,3,B7-01-S0013-F03,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-869-94384-1774946641505-22,PO-2026-869,30s-Black-Black-Cotton/Compact,SDY55525,,2026-04-22T09:02:24.884Z,1.02,0,,2026-04-20T09:19:07.588Z,2026-04-22T09:02:25.779Z
2026-05-14T11:17:05.848Z,69e5f1904dfe50532a16de2f,true,69e5f1904dfe50532a16de47,0.757000,0.852,0.095,B7-01-S0043-F02,ST,B7-01,43,2,B7-01-S0043-F02,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed8,A903,BOX-PO-2026-1062-EW69932-1774245554600-1,PO-2026-1062,70/1-Navy-Navy-Nylon/Nylon,WN93329,6926a7b9a5ccbd9b84f71eb7,2026-04-22T09:28:41.251Z,0.761,0,,2026-04-20T09:27:44.523Z,2026-04-22T09:28:42.115Z
2026-05-14T11:17:05.848Z,69e71e95f0694e7c1e227f5c,true,69e71e95f0694e7c1e227f84,1.042000,1.092,0.05,B7-01-S0013-F03,ST,B7-01,13,3,B7-01-S0013-F03,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed5,A582,BOX-PO-2026-869-94384-1774946641505-13,PO-2026-869,30s-Black-Black-Cotton/Compact,SDY55525,,2026-04-22T08:39:22.464Z,1.142,0,,2026-04-21T06:52:05.994Z,2026-04-22T08:39:23.374Z
2026-05-14T11:17:05.848Z,69e71e95f0694e7c1e227f5e,true,69e71e95f0694e7c1e227f86,1.002000,1.052,0.05,B7-01-S0013-F03,ST,B7-01,13,3,B7-01-S0013-F03,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-869-94384-1774946641505-13,PO-2026-869,30s-Black-Black-Cotton/Compact,SDY55525,,2026-04-22T09:03:18.208Z,0.99,0,,2026-04-21T06:52:05.994Z,2026-04-22T09:03:19.112Z
2026-05-14T11:17:05.848Z,69e71e95f0694e7c1e227f60,true,69e71e95f0694e7c1e227f88,1.026000,1.076,0.05,B7-01-S0013-F03,ST,B7-01,13,3,B7-01-S0013-F03,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-869-94384-1774946641505-13,PO-2026-869,30s-Black-Black-Cotton/Compact,SDY55525,,2026-04-22T09:02:37.030Z,1.034,0,,2026-04-21T06:52:05.994Z,2026-04-22T09:02:37.920Z
2026-05-14T11:17:05.848Z,69e71e95f0694e7c1e227f62,true,69e71e95f0694e7c1e227f8a,1.008000,1.058,0.05,B7-01-S0013-F03,ST,B7-01,13,3,B7-01-S0013-F03,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-869-94384-1774946641505-13,PO-2026-869,30s-Black-Black-Cotton/Compact,SDY55525,,2026-04-22T09:02:42.056Z,1.034,0,,2026-04-21T06:52:05.994Z,2026-04-22T09:02:42.943Z
2026-05-14T11:17:05.848Z,69e71e95f0694e7c1e227f63,true,69e71e95f0694e7c1e227f8b,1.044000,1.094,0.05,B7-01-S0013-F03,ST,B7-01,13,3,B7-01-S0013-F03,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-869-94384-1774946641505-13,PO-2026-869,30s-Black-Black-Cotton/Compact,SDY55525,,2026-04-22T09:00:25.047Z,0.872,0,,2026-04-21T06:52:05.994Z,2026-04-22T09:00:25.962Z
2026-05-14T11:17:05.848Z,69e71e95f0694e7c1e227f6a,true,69e71e95f0694e7c1e227f92,1.048000,1.098,0.05,B7-01-S0013-F03,ST,B7-01,13,3,B7-01-S0013-F03,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed5,A582,BOX-PO-2026-869-94384-1774946641505-13,PO-2026-869,30s-Black-Black-Cotton/Compact,SDY55525,,2026-04-22T08:39:27.343Z,1.06,0,,2026-04-21T06:52:05.995Z,2026-04-22T08:39:28.254Z
2026-05-14T11:17:05.848Z,69e71e95f0694e7c1e227f6c,true,69e71e95f0694e7c1e227f94,1.038000,1.088,0.05,B7-01-S0013-F03,ST,B7-01,13,3,B7-01-S0013-F03,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-869-94384-1774946641505-13,PO-2026-869,30s-Black-Black-Cotton/Compact,SDY55525,,2026-04-22T09:02:31.158Z,1.046,0,,2026-04-21T06:52:05.995Z,2026-04-22T09:02:33.293Z
2026-05-14T11:17:05.848Z,69e71e95f0694e7c1e227f76,true,69e71e95f0694e7c1e227f9e,1.046000,1.096,0.05,B7-01-S0013-F03,ST,B7-01,13,3,B7-01-S0013-F03,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-869-94384-1774946641505-13,PO-2026-869,30s-Black-Black-Cotton/Compact,SDY55525,,2026-04-22T09:02:59.493Z,1.048,0,,2026-04-21T06:52:05.995Z,2026-04-22T09:03:00.409Z
2026-05-14T11:17:05.848Z,69e71e95f0694e7c1e227f77,true,69e71e95f0694e7c1e227f9f,1.042000,1.092,0.05,B7-01-S0013-F03,ST,B7-01,13,3,B7-01-S0013-F03,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed5,A582,BOX-PO-2026-869-94384-1774946641505-13,PO-2026-869,30s-Black-Black-Cotton/Compact,SDY55525,,2026-04-22T08:39:33.109Z,1.048,0,,2026-04-21T06:52:05.995Z,2026-04-22T08:39:34.040Z
2026-05-14T11:17:05.848Z,69e84eaa795e8688eebc6238,true,69e84eaa795e8688eebc625d,0.879000,0.974,0.095,B7-01-S0038-F02,ST,B7-01,38,2,B7-01-S0038-F02,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-997-NL61132-1771326641728-167,PO-2026-997,70/2-Black-Black-Nylon/Nylon,VNY850,6926a7b9a5ccbd9b84f71ed9,2026-04-22T09:07:38.106Z,0.887,0,,2026-04-22T04:29:30.173Z,2026-04-22T09:07:38.990Z
2026-05-14T11:17:05.848Z,69e84eaa795e8688eebc623d,true,69e84eaa795e8688eebc6262,0.821000,0.916,0.095,B7-01-S0038-F02,ST,B7-01,38,2,B7-01-S0038-F02,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-997-NL61132-1771326641728-167,PO-2026-997,70/2-Black-Black-Nylon/Nylon,VNY850,6926a7b9a5ccbd9b84f71ed9,2026-04-22T09:08:34.186Z,0.871,0,,2026-04-22T04:29:30.173Z,2026-04-22T09:08:35.095Z
2026-05-14T11:17:05.848Z,69e84eaa795e8688eebc623f,true,69e84eaa795e8688eebc6264,0.779000,0.874,0.095,B7-01-S0038-F02,ST,B7-01,38,2,B7-01-S0038-F02,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-997-NL61132-1771326641728-167,PO-2026-997,70/2-Black-Black-Nylon/Nylon,VNY850,6926a7b9a5ccbd9b84f71ed9,2026-04-22T09:07:43.717Z,0.791,0,,2026-04-22T04:29:30.173Z,2026-04-22T09:07:44.607Z
2026-05-14T11:17:05.848Z,69e84eaa795e8688eebc6240,true,69e84eaa795e8688eebc6265,0.841000,0.936,0.095,B7-01-S0038-F02,ST,B7-01,38,2,B7-01-S0038-F02,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-997-NL61132-1771326641728-167,PO-2026-997,70/2-Black-Black-Nylon/Nylon,VNY850,6926a7b9a5ccbd9b84f71ed9,2026-04-22T09:08:13.264Z,0.819,0,,2026-04-22T04:29:30.173Z,2026-04-22T09:08:14.150Z
2026-05-14T11:17:05.848Z,69e84eaa795e8688eebc6242,true,69e84eaa795e8688eebc6267,0.823000,0.918,0.095,B7-01-S0038-F02,ST,B7-01,38,2,B7-01-S0038-F02,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-997-NL61132-1771326641728-167,PO-2026-997,70/2-Black-Black-Nylon/Nylon,VNY850,6926a7b9a5ccbd9b84f71ed9,2026-04-22T09:07:55.929Z,0.845,0,,2026-04-22T04:29:30.173Z,2026-04-22T09:07:56.811Z
2026-05-14T11:17:05.848Z,69e84eaa795e8688eebc624b,true,69e84eaa795e8688eebc6270,0.811000,0.906,0.095,B7-01-S0038-F02,ST,B7-01,38,2,B7-01-S0038-F02,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-997-NL61132-1771326641728-167,PO-2026-997,70/2-Black-Black-Nylon/Nylon,VNY850,6926a7b9a5ccbd9b84f71ed9,2026-04-22T09:08:53.247Z,0.821,0,,2026-04-22T04:29:30.173Z,2026-04-22T09:08:54.131Z
2026-05-14T11:17:05.848Z,69e8849a733c29bce005c506,true,69e8849a733c29bce005c528,0.346000,0.396,0.05,B7-01-S0044-F02,ST,B7-01,44,2,B7-01-S0044-F02,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed5,A582,BOX-PO-2026-278-NC/1614-1772284951693-6,PO-2026-278,Soft top-Black-Black-Rubber/Soft top,VNY850,6926a7b6a5ccbd9b84f7123d,2026-04-22T08:52:15.206Z,0.872,0,,2026-04-22T08:19:38.813Z,2026-04-22T08:52:16.104Z
2026-05-14T11:17:05.848Z,69e8849a733c29bce005c516,true,69e8849a733c29bce005c538,0.324000,0.374,0.05,B7-01-S0044-F02,ST,B7-01,44,2,B7-01-S0044-F02,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-278-NC/1614-1772284951693-6,PO-2026-278,Soft top-Black-Black-Rubber/Soft top,VNY850,6926a7b6a5ccbd9b84f7123d,2026-04-22T09:07:10.479Z,0.34,0,,2026-04-22T08:19:38.814Z,2026-04-22T09:07:11.368Z
2026-05-14T11:17:05.848Z,69e8849a733c29bce005c517,true,69e8849a733c29bce005c539,0.326000,0.376,0.05,B7-01-S0044-F02,ST,B7-01,44,2,B7-01-S0044-F02,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-278-NC/1614-1772284951693-6,PO-2026-278,Soft top-Black-Black-Rubber/Soft top,VNY850,6926a7b6a5ccbd9b84f7123d,2026-04-22T09:07:15.951Z,0.33,0,,2026-04-22T08:19:38.814Z,2026-04-22T09:07:16.856Z
2026-05-14T11:17:05.848Z,69e8849a733c29bce005c518,true,69e8849a733c29bce005c53a,0.334000,0.384,0.05,B7-01-S0044-F02,ST,B7-01,44,2,B7-01-S0044-F02,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-278-NC/1614-1772284951693-6,PO-2026-278,Soft top-Black-Black-Rubber/Soft top,VNY850,6926a7b6a5ccbd9b84f7123d,2026-04-22T09:06:45.682Z,0.352,0,,2026-04-22T08:19:38.814Z,2026-04-22T09:06:46.565Z
2026-05-14T11:17:05.848Z,69e8849a733c29bce005c519,true,69e8849a733c29bce005c53b,0.342000,0.392,0.05,B7-01-S0044-F02,ST,B7-01,44,2,B7-01-S0044-F02,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-278-NC/1614-1772284951693-6,PO-2026-278,Soft top-Black-Black-Rubber/Soft top,VNY850,6926a7b6a5ccbd9b84f7123d,2026-04-22T09:06:33.179Z,0.34,0,,2026-04-22T08:19:38.814Z,2026-04-22T09:06:34.103Z
2026-05-14T11:17:05.848Z,69e8849a733c29bce005c51a,true,69e8849a733c29bce005c53c,0.358000,0.408,0.05,B7-01-S0044-F02,ST,B7-01,44,2,B7-01-S0044-F02,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-278-NC/1614-1772284951693-6,PO-2026-278,Soft top-Black-Black-Rubber/Soft top,VNY850,6926a7b6a5ccbd9b84f7123d,2026-04-22T09:06:56.188Z,0.362,0,,2026-04-22T08:19:38.814Z,2026-04-22T09:06:57.078Z
2026-05-14T11:17:05.848Z,69e8849a733c29bce005c51b,true,69e8849a733c29bce005c53d,0.350000,0.4,0.05,B7-01-S0044-F02,ST,B7-01,44,2,B7-01-S0044-F02,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-278-NC/1614-1772284951693-6,PO-2026-278,Soft top-Black-Black-Rubber/Soft top,VNY850,6926a7b6a5ccbd9b84f7123d,2026-04-22T09:06:09.405Z,0.344,0,,2026-04-22T08:19:38.814Z,2026-04-22T09:06:10.289Z
2026-05-14T11:17:05.848Z,69e8849a733c29bce005c51d,true,69e8849a733c29bce005c53f,0.268000,0.318,0.05,B7-01-S0044-F02,ST,B7-01,44,2,B7-01-S0044-F02,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-278-NC/1614-1772284951693-6,PO-2026-278,Soft top-Black-Black-Rubber/Soft top,VNY850,6926a7b6a5ccbd9b84f7123d,2026-04-22T09:06:18.751Z,0.272,0,,2026-04-22T08:19:38.814Z,2026-04-22T09:06:19.646Z
2026-05-14T11:17:05.848Z,69e8849a733c29bce005c51e,true,69e8849a733c29bce005c540,0.190000,0.24,0.05,B7-01-S0044-F02,ST,B7-01,44,2,B7-01-S0044-F02,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-278-NC/1614-1772284951693-6,PO-2026-278,Soft top-Black-Black-Rubber/Soft top,VNY850,6926a7b6a5ccbd9b84f7123d,2026-04-22T09:06:39.943Z,0.184,0,,2026-04-22T08:19:38.814Z,2026-04-22T09:06:40.827Z
2026-05-14T11:17:05.848Z,69e8849a733c29bce005c521,true,69e8849a733c29bce005c543,0.326000,0.376,0.05,B7-01-S0044-F02,ST,B7-01,44,2,B7-01-S0044-F02,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-278-NC/1614-1772284951693-6,PO-2026-278,Soft top-Black-Black-Rubber/Soft top,VNY850,6926a7b6a5ccbd9b84f7123d,2026-04-22T09:05:57.654Z,0.322,0,,2026-04-22T08:19:38.814Z,2026-04-22T09:05:58.544Z
2026-05-14T11:17:05.848Z,69e8849a733c29bce005c522,true,69e8849a733c29bce005c544,0.356000,0.406,0.05,B7-01-S0044-F02,ST,B7-01,44,2,B7-01-S0044-F02,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-278-NC/1614-1772284951693-6,PO-2026-278,Soft top-Black-Black-Rubber/Soft top,VNY850,6926a7b6a5ccbd9b84f7123d,2026-04-22T09:06:24.351Z,0.352,0,,2026-04-22T08:19:38.814Z,2026-04-22T09:06:25.233Z
