inputBarcode,action,reason,coneId,issueTxnId,orderId,orderno,articleId,articleNumber,machineId,yarnCatalogId,yarnName,returnTxnId,returnTxnGroupKey,moaYarnReturnStatusBefore,moaYarnReturnStatusAfter
69c2885d696bdcc5dbb6382c,returned,Cone returned empty and un-issued; return transaction created when possible,69c2885d696bdcc5dbb63834,69c37095696bdcc5dbb701f3,69c0d6b7beea45a970c44640,ORD-000006,69c1358ebeea45a970c569dc,A572,6943e19d75f1ed1d469e1472,692e7cbdabe3fbc58a86e65e,20/70-Slate Grey-Slate Grey-Nylon/Spandex,69ef2cd78a7cd85904e8474c,692e7cbdabe3fbc58a86e65e|69c0d6b7beea45a970c44640|69c1358ebeea45a970c569dc|6943e19d75f1ed1d469e1472|ORD-000006|A572,6993142f72fa03a7de6060f7:69c1358fbeea45a970c56a28:Pending,6993142f72fa03a7de6060f7:69c1358fbeea45a970c56a28:Pending
69c38979a7819fd050af678e,returned,Cone returned empty and un-issued; return transaction created when possible,69c38979a7819fd050af679d,,,,,,,,,,,,
69c38979a7819fd050af6795,returned,Cone returned empty and un-issued; return transaction created when possible,69c38979a7819fd050af67a4,69c38f93a7819fd050af8521,69bcd826d795f08eb499bf54,ORD-000005,69bcd826d795f08eb499bf30,A5447,6943e19b75f1ed1d469e13dc,6926a7b5a5ccbd9b84f710dd,20s-White-White-Bamboo/Bamboo,69ef2cd78a7cd85904e84755,6926a7b5a5ccbd9b84f710dd|69bcd826d795f08eb499bf54|69bcd826d795f08eb499bf30|6943e19b75f1ed1d469e13dc|ORD-000005|A5447,6993142f72fa03a7de6060b3:69bcd828d795f08eb499c081:In Progress,6993142f72fa03a7de6060b3:69bcd828d795f08eb499c081:In Progress
69c39504a7819fd050afa1b4,returned,Cone returned empty and un-issued; return transaction created when possible,69c39504a7819fd050afa1c6,69c4cfa7a7819fd050b35df3,69bcd826d795f08eb499bf54,ORD-000005,69bcd826d795f08eb499bf32,A5431,6943e19c75f1ed1d469e13e4,6926a7b9a5ccbd9b84f71ed9,70/2-Black-Black-Nylon/Nylon,69ef2cd78a7cd85904e8475e,6926a7b9a5ccbd9b84f71ed9|69bcd826d795f08eb499bf54|69bcd826d795f08eb499bf32|6943e19c75f1ed1d469e13e4|ORD-000005|A5431,6993142f72fa03a7de6060b7:69bcd828d795f08eb499c0a6:Pending,6993142f72fa03a7de6060b7:69bcd828d795f08eb499c0a6:Pending
69c39504a7819fd050afa1bb,returned,Cone returned empty and un-issued; return transaction created when possible,69c39504a7819fd050afa1cd,69c3eaf1a7819fd050b28e87,69c3d728a7819fd050b23389,ORD-000009,69c3d728a7819fd050b23387,A3419,6943e19d75f1ed1d469e1476,6926a7b9a5ccbd9b84f71ed9,70/2-Black-Black-Nylon/Nylon,69ef2cd78a7cd85904e84765,6926a7b9a5ccbd9b84f71ed9|69c3d728a7819fd050b23389|69c3d728a7819fd050b23387|6943e19d75f1ed1d469e1476|ORD-000009|A3419,6993142f72fa03a7de6060f9:69c3d729a7819fd050b233c7:Pending,6993142f72fa03a7de6060f9:69c3d729a7819fd050b233c7:Pending
69c39504a7819fd050afa1bf,returned,Cone returned empty and un-issued; return transaction created when possible,69c39504a7819fd050afa1d1,69c39673a7819fd050afa849,69c25222421268c3c1b2a25a,ORD-000007,69c25222421268c3c1b2a259,A3147,6943e19e75f1ed1d469e1486,6926a7b9a5ccbd9b84f71ed9,70/2-Black-Black-Nylon/Nylon,69ef2cd78a7cd85904e8476c,6926a7b9a5ccbd9b84f71ed9|69c25222421268c3c1b2a25a|69c25222421268c3c1b2a259|6943e19e75f1ed1d469e1486|ORD-000007|A3147,6993142f72fa03a7de606101:69c25225421268c3c1b2a3d4:Pending,6993142f72fa03a7de606101:69c25225421268c3c1b2a3d4:Pending
69c3da74a7819fd050b24154,returned,Cone returned empty and un-issued; return transaction created when possible,69c3da74a7819fd050b24157,69cb9ad5ff9f99209b667d7b,69ca497e0ab7021c82e521f8,ORD-000013,69ca497e0ab7021c82e521e2,A6224,6943e19b75f1ed1d469e13d7,6926a7b9a5ccbd9b84f72005,70/2-Dark Grey-Dark Grey-Nylon/Nylon,69ef2cd78a7cd85904e84773,6926a7b9a5ccbd9b84f72005|69ca497e0ab7021c82e521f8|69ca497e0ab7021c82e521e2|6943e19b75f1ed1d469e13d7|ORD-000013|A6224,6993142f72fa03a7de6060b1:69ca49800ab7021c82e52350:Pending,6993142f72fa03a7de6060b1:69ca49800ab7021c82e52350:Pending
69c3db54a7819fd050b24448,returned,Cone returned empty and un-issued; return transaction created when possible,69c3db54a7819fd050b2444e,69c5facc14badff1b9e41038,69c4fbfd0e0b0fee62daa2b3,ORD-000010,69c4fbfd0e0b0fee62daa2b2,A110,6943e19b75f1ed1d469e13b4,6926a7b9a5ccbd9b84f71ed9,70/2-Black-Black-Nylon/Nylon,69ef2cd78a7cd85904e8440c,6926a7b9a5ccbd9b84f71ed9|69c4fbfd0e0b0fee62daa2b3|69c4fbfd0e0b0fee62daa2b2|6943e19b75f1ed1d469e13b4|ORD-000010|A110,6993142f72fa03a7de6060a3:69c4fbfe0e0b0fee62daa371:In Progress,6993142f72fa03a7de6060a3:69c4fbfe0e0b0fee62daa371:In Progress
69c4b1eaa7819fd050b2f136,returned,Cone returned empty and un-issued; return transaction created when possible,69c4b1eaa7819fd050b2f14d,69c4f7db0e0b0fee62da9736,69bcd826d795f08eb499bf54,ORD-000005,69bcd826d795f08eb499bf51,A5453,6943e19d75f1ed1d469e146e,6926a7b8a5ccbd9b84f7190f,30s-Navy-Navy-Cotton/Cotton Birla Modal Vortex,69ef2cd78a7cd85904e8477c,6926a7b8a5ccbd9b84f7190f|69bcd826d795f08eb499bf54|69bcd826d795f08eb499bf51|6943e19d75f1ed1d469e146e|ORD-000005|A5453,6993142f72fa03a7de6060f5:69bcd82cd795f08eb499c277:Pending,6993142f72fa03a7de6060f5:69bcd82cd795f08eb499c277:Pending
69c4b1eaa7819fd050b2f13e,returned,Cone returned empty and un-issued; return transaction created when possible,69c4b1eaa7819fd050b2f155,69c9f9869fe45c0c59249652,69bcd826d795f08eb499bf54,ORD-000005,69bcd826d795f08eb499bf51,A5453,6943e19d75f1ed1d469e146e,6926a7b8a5ccbd9b84f7190f,30s-Navy-Navy-Cotton/Cotton Birla Modal Vortex,69ef2cd78a7cd85904e8477c,6926a7b8a5ccbd9b84f7190f|69bcd826d795f08eb499bf54|69bcd826d795f08eb499bf51|6943e19d75f1ed1d469e146e|ORD-000005|A5453,6993142f72fa03a7de6060f5:69bcd82cd795f08eb499c277:Pending,6993142f72fa03a7de6060f5:69bcd82cd795f08eb499c277:Pending
69c4b1eaa7819fd050b2f142,returned,Cone returned empty and un-issued; return transaction created when possible,69c4b1eaa7819fd050b2f159,69c9f9ce9fe45c0c5924977b,69bcd826d795f08eb499bf54,ORD-000005,69bcd826d795f08eb499bf51,A5453,6943e19d75f1ed1d469e146e,6926a7b8a5ccbd9b84f7190f,30s-Navy-Navy-Cotton/Cotton Birla Modal Vortex,69ef2cd78a7cd85904e8477c,6926a7b8a5ccbd9b84f7190f|69bcd826d795f08eb499bf54|69bcd826d795f08eb499bf51|6943e19d75f1ed1d469e146e|ORD-000005|A5453,6993142f72fa03a7de6060f5:69bcd82cd795f08eb499c277:Pending,6993142f72fa03a7de6060f5:69bcd82cd795f08eb499c277:Pending
69c4d285a7819fd050b36179,returned,Cone returned empty and un-issued; return transaction created when possible,69c4d285a7819fd050b3618f,69c52a9f14badff1b9e30e32,69bcd826d795f08eb499bf54,ORD-000005,69bcd826d795f08eb499bf31,A5430,6943e19c75f1ed1d469e13e0,6926a7b7a5ccbd9b84f71501,20s-Navy-Navy-Cotton/Compact,69ef2cd78a7cd85904e8458c,6926a7b7a5ccbd9b84f71501|69bcd826d795f08eb499bf54|69bcd826d795f08eb499bf31|6943e19c75f1ed1d469e13e0|ORD-000005|A5430,6993142f72fa03a7de6060b5:69bcd828d795f08eb499c094:Pending,6993142f72fa03a7de6060b5:69bcd828d795f08eb499c094:Pending
69c4d285a7819fd050b3617c,returned,Cone returned empty and un-issued; return transaction created when possible,69c4d285a7819fd050b36192,69c52ab014badff1b9e30e7e,69bcd826d795f08eb499bf54,ORD-000005,69bcd826d795f08eb499bf31,A5430,6943e19c75f1ed1d469e13e0,6926a7b7a5ccbd9b84f71501,20s-Navy-Navy-Cotton/Compact,69ef2cd78a7cd85904e8458c,6926a7b7a5ccbd9b84f71501|69bcd826d795f08eb499bf54|69bcd826d795f08eb499bf31|6943e19c75f1ed1d469e13e0|ORD-000005|A5430,6993142f72fa03a7de6060b5:69bcd828d795f08eb499c094:Pending,6993142f72fa03a7de6060b5:69bcd828d795f08eb499c094:Pending
69c4e191a7819fd050b39dd0,returned,Cone returned empty and un-issued; return transaction created when possible,69c4e191a7819fd050b39de4,69cbae81ff9f99209b66ebce,69c25222421268c3c1b2a25a,ORD-000007,69c25222421268c3c1b2a24f,A5441,6943e19c75f1ed1d469e13ee,6926a7b9a5ccbd9b84f72005,70/2-Dark Grey-Dark Grey-Nylon/Nylon,69ef2cd78a7cd85904e84783,6926a7b9a5ccbd9b84f72005|69c25222421268c3c1b2a25a|69c25222421268c3c1b2a24f|6943e19c75f1ed1d469e13ee|ORD-000007|A5441,6993142f72fa03a7de6060bb:69c25223421268c3c1b2a310:Pending,6993142f72fa03a7de6060bb:69c25223421268c3c1b2a310:Pending
69c4e221a7819fd050b3a063,returned,Cone returned empty and un-issued; return transaction created when possible,69c4e221a7819fd050b3a076,69cb5626ff9f99209b652e2b,69c0d6b7beea45a970c44640,ORD-000006,69c1358ebeea45a970c569dc,A572,6943e19d75f1ed1d469e1472,692e7cbdabe3fbc58a86e65e,20/70-Slate Grey-Slate Grey-Nylon/Spandex,69ef2cd78a7cd85904e8474c,692e7cbdabe3fbc58a86e65e|69c0d6b7beea45a970c44640|69c1358ebeea45a970c569dc|6943e19d75f1ed1d469e1472|ORD-000006|A572,6993142f72fa03a7de6060f7:69c1358fbeea45a970c56a28:Pending,6993142f72fa03a7de6060f7:69c1358fbeea45a970c56a28:Pending
69c4e221a7819fd050b3a069,returned,Cone returned empty and un-issued; return transaction created when possible,69c4e221a7819fd050b3a07c,69d0a6e397fe9152fa9ea08b,69b558eaa6225d28d31bcfa0,ORD-000002,69b558eaa6225d28d31bcf9e,A101,6943e19b75f1ed1d469e13b9,692e7cbdabe3fbc58a86e65e,20/70-Slate Grey-Slate Grey-Nylon/Spandex,69ef2cd78a7cd85904e8400b,692e7cbdabe3fbc58a86e65e|69b558eaa6225d28d31bcfa0|69b558eaa6225d28d31bcf9e|6943e19b75f1ed1d469e13b9|ORD-000002|A101,6993142f72fa03a7de6060a5:69b558eaa6225d28d31bcfc4:Pending,6993142f72fa03a7de6060a5:69b558eaa6225d28d31bcfc4:Pending
69c4f4b20e0b0fee62da924c,returned,Cone returned empty and un-issued; return transaction created when possible,69c4f4b20e0b0fee62da925e,69cd418bff9f99209b6c0ef1,69ca4a680ab7021c82e52740,ORD-000014,69ca4a680ab7021c82e5273d,A230,6943e19d75f1ed1d469e1449,6926a7baa5ccbd9b84f72163,70/2-Raw White-Raw White-Nylon/Nylon,69ef2cd78a7cd85904e8478c,6926a7baa5ccbd9b84f72163|69ca4a680ab7021c82e52740|69ca4a680ab7021c82e5273d|6943e19d75f1ed1d469e1449|ORD-000014|A230,6993142f72fa03a7de6060e3:69ca4a690ab7021c82e52796:Pending,6993142f72fa03a7de6060e3:69ca4a690ab7021c82e52796:Pending
69c4f4b20e0b0fee62da9259,returned,Cone returned empty and un-issued; return transaction created when possible,69c4f4b20e0b0fee62da926b,69ccdd09ff9f99209b69a9ef,69cb8d9bff9f99209b66214a,ORD-000015,69cb8d9bff9f99209b662137,A6147,6943e19d75f1ed1d469e1459,6926a7baa5ccbd9b84f72163,70/2-Raw White-Raw White-Nylon/Nylon,69ef2cd78a7cd85904e84793,6926a7baa5ccbd9b84f72163|69cb8d9bff9f99209b66214a|69cb8d9bff9f99209b662137|6943e19d75f1ed1d469e1459|ORD-000015|A6147,6993142f72fa03a7de6060eb:69cb8d9dff9f99209b662296:In Progress,6993142f72fa03a7de6060eb:69cb8d9dff9f99209b662296:In Progress
69c6174814badff1b9e4b64d,returned,Cone returned empty and un-issued; return transaction created when possible,69c6174814badff1b9e4b661,69cde4d3ff9f99209b6c2e0d,69cd0ecbff9f99209b6b3e79,ORD-000016,69cd0ecbff9f99209b6b3e77,A885,6943e19c75f1ed1d469e1420,6926a7b7a5ccbd9b84f716a5,30s-Navy-Navy-Cotton/Compact,69ef2cd78a7cd85904e84688,6926a7b7a5ccbd9b84f716a5|69cd0ecbff9f99209b6b3e79|69cd0ecbff9f99209b6b3e77|6943e19c75f1ed1d469e1420|ORD-000016|A885,6993142f72fa03a7de6060d1:69cd0ecdff9f99209b6b3efa:Pending,6993142f72fa03a7de6060d1:69cd0ecdff9f99209b6b3efa:Pending
69c6174814badff1b9e4b655,returned,Cone returned empty and un-issued; return transaction created when possible,69c6174814badff1b9e4b669,69cde459ff9f99209b6c2c75,69cd0ecbff9f99209b6b3e79,ORD-000016,69cd0ecbff9f99209b6b3e77,A885,6943e19c75f1ed1d469e1420,6926a7b7a5ccbd9b84f716a5,30s-Navy-Navy-Cotton/Compact,69ef2cd78a7cd85904e84688,6926a7b7a5ccbd9b84f716a5|69cd0ecbff9f99209b6b3e79|69cd0ecbff9f99209b6b3e77|6943e19c75f1ed1d469e1420|ORD-000016|A885,6993142f72fa03a7de6060d1:69cd0ecdff9f99209b6b3efa:Pending,6993142f72fa03a7de6060d1:69cd0ecdff9f99209b6b3efa:Pending
69c6178714badff1b9e4b836,returned,Cone returned empty and un-issued; return transaction created when possible,69c6178714badff1b9e4b85e,,,,,,,,,,,,
69c6178714badff1b9e4b838,returned,Cone returned empty and un-issued; return transaction created when possible,69c6178714badff1b9e4b860,69ca65d2ff9f99209b648dad,69ca4a680ab7021c82e52740,ORD-000014,69ca4a680ab7021c82e5273c,A052,6943e19c75f1ed1d469e142d,6926a7b7a5ccbd9b84f71651,30s-Black-Black-Cotton/Compact,69ef2cd78a7cd85904e8479a,6926a7b7a5ccbd9b84f71651|69ca4a680ab7021c82e52740|69ca4a680ab7021c82e5273c|6943e19c75f1ed1d469e142d|ORD-000014|A052,6993142f72fa03a7de6060d7:69ca4a690ab7021c82e52783:Pending,6993142f72fa03a7de6060d7:69ca4a690ab7021c82e52783:Pending
69c6178714badff1b9e4b83b,returned,Cone returned empty and un-issued; return transaction created when possible,69c6178714badff1b9e4b863,69c9f53c9fe45c0c59248b0f,69c4fbfd0e0b0fee62daa2b3,ORD-000010,69c4fbfd0e0b0fee62daa2aa,A3371,6943e19d75f1ed1d469e147a,6926a7b7a5ccbd9b84f71651,30s-Black-Black-Cotton/Compact,69ef2cd78a7cd85904e847a1,6926a7b7a5ccbd9b84f71651|69c4fbfd0e0b0fee62daa2b3|69c4fbfd0e0b0fee62daa2aa|6943e19d75f1ed1d469e147a|ORD-000010|A3371,,
69c6178714badff1b9e4b841,returned,Cone returned empty and un-issued; return transaction created when possible,69c6178714badff1b9e4b869,69ccdc03ff9f99209b69a497,69cb8d9bff9f99209b66214a,ORD-000015,69cb8d9bff9f99209b662137,A6147,6943e19d75f1ed1d469e1459,6926a7b7a5ccbd9b84f71651,30s-Black-Black-Cotton/Compact,69ef2cd78a7cd85904e847a8,6926a7b7a5ccbd9b84f71651|69cb8d9bff9f99209b66214a|69cb8d9bff9f99209b662137|6943e19d75f1ed1d469e1459|ORD-000015|A6147,6993142f72fa03a7de6060eb:69cb8d9dff9f99209b662296:In Progress,6993142f72fa03a7de6060eb:69cb8d9dff9f99209b662296:In Progress
69c6178714badff1b9e4b846,returned,Cone returned empty and un-issued; return transaction created when possible,69c6178714badff1b9e4b86e,,,,,,,,,,,,
69c6178714badff1b9e4b84a,returned,Cone returned empty and un-issued; return transaction created when possible,69c6178714badff1b9e4b872,69ca65b2ff9f99209b648d5c,69ca4a680ab7021c82e52740,ORD-000014,69ca4a680ab7021c82e5273c,A052,6943e19c75f1ed1d469e142d,6926a7b7a5ccbd9b84f71651,30s-Black-Black-Cotton/Compact,69ef2cd78a7cd85904e8479a,6926a7b7a5ccbd9b84f71651|69ca4a680ab7021c82e52740|69ca4a680ab7021c82e5273c|6943e19c75f1ed1d469e142d|ORD-000014|A052,6993142f72fa03a7de6060d7:69ca4a690ab7021c82e52783:Pending,6993142f72fa03a7de6060d7:69ca4a690ab7021c82e52783:Pending
69c6178714badff1b9e4b857,returned,Cone returned empty and un-issued; return transaction created when possible,69c6178714badff1b9e4b87f,69ca6607ff9f99209b648e5c,69ca4a680ab7021c82e52740,ORD-000014,69ca4a680ab7021c82e5273c,A052,6943e19c75f1ed1d469e142d,6926a7b7a5ccbd9b84f71651,30s-Black-Black-Cotton/Compact,69ef2cd78a7cd85904e8479a,6926a7b7a5ccbd9b84f71651|69ca4a680ab7021c82e52740|69ca4a680ab7021c82e5273c|6943e19c75f1ed1d469e142d|ORD-000014|A052,6993142f72fa03a7de6060d7:69ca4a690ab7021c82e52783:Pending,6993142f72fa03a7de6060d7:69ca4a690ab7021c82e52783:Pending
69c619d514badff1b9e4c393,returned,Cone returned empty and un-issued; return transaction created when possible,69c619d514badff1b9e4c3bb,69c7bf397b9dd20a856a0caa,69c7bb1d7b9dd20a8569f5b1,ORD-000011,69c7bb1d7b9dd20a8569f5af,A084,694a537175f1ed1d46a15bb7,6926a7b7a5ccbd9b84f71501,20s-Navy-Navy-Cotton/Compact,69ef2cd78a7cd85904e847af,6926a7b7a5ccbd9b84f71501|69c7bb1d7b9dd20a8569f5b1|69c7bb1d7b9dd20a8569f5af|694a537175f1ed1d46a15bb7|ORD-000011|A084,6993142f72fa03a7de60610b:69c7bb1d7b9dd20a8569f5d2:Pending,6993142f72fa03a7de60610b:69c7bb1d7b9dd20a8569f5d2:Pending
69c619d514badff1b9e4c394,returned,Cone returned empty and un-issued; return transaction created when possible,69c619d514badff1b9e4c3bc,69c7befe7b9dd20a856a0b73,69c7bb1d7b9dd20a8569f5b1,ORD-000011,69c7bb1d7b9dd20a8569f5af,A084,694a537175f1ed1d46a15bb7,6926a7b7a5ccbd9b84f71501,20s-Navy-Navy-Cotton/Compact,69ef2cd78a7cd85904e847af,6926a7b7a5ccbd9b84f71501|69c7bb1d7b9dd20a8569f5b1|69c7bb1d7b9dd20a8569f5af|694a537175f1ed1d46a15bb7|ORD-000011|A084,6993142f72fa03a7de60610b:69c7bb1d7b9dd20a8569f5d2:Pending,6993142f72fa03a7de60610b:69c7bb1d7b9dd20a8569f5d2:Pending
69c619d514badff1b9e4c396,returned,Cone returned empty and un-issued; return transaction created when possible,69c619d514badff1b9e4c3be,69c7beeb7b9dd20a856a0b09,69c7bb1d7b9dd20a8569f5b1,ORD-000011,69c7bb1d7b9dd20a8569f5af,A084,694a537175f1ed1d46a15bb7,6926a7b7a5ccbd9b84f71501,20s-Navy-Navy-Cotton/Compact,69ef2cd78a7cd85904e847af,6926a7b7a5ccbd9b84f71501|69c7bb1d7b9dd20a8569f5b1|69c7bb1d7b9dd20a8569f5af|694a537175f1ed1d46a15bb7|ORD-000011|A084,6993142f72fa03a7de60610b:69c7bb1d7b9dd20a8569f5d2:Pending,6993142f72fa03a7de60610b:69c7bb1d7b9dd20a8569f5d2:Pending
69c619d514badff1b9e4c39a,returned,Cone returned empty and un-issued; return transaction created when possible,69c619d514badff1b9e4c3c2,69c7bf7e7b9dd20a856a0e6d,69c7bb1d7b9dd20a8569f5b1,ORD-000011,69c7bb1d7b9dd20a8569f5af,A084,694a537175f1ed1d46a15bb7,6926a7b7a5ccbd9b84f71501,20s-Navy-Navy-Cotton/Compact,69ef2cd78a7cd85904e847af,6926a7b7a5ccbd9b84f71501|69c7bb1d7b9dd20a8569f5b1|69c7bb1d7b9dd20a8569f5af|694a537175f1ed1d46a15bb7|ORD-000011|A084,6993142f72fa03a7de60610b:69c7bb1d7b9dd20a8569f5d2:Pending,6993142f72fa03a7de60610b:69c7bb1d7b9dd20a8569f5d2:Pending
69c619d514badff1b9e4c3a0,returned,Cone returned empty and un-issued; return transaction created when possible,69c619d514badff1b9e4c3c8,69c7bf197b9dd20a856a0bd7,69c7bb1d7b9dd20a8569f5b1,ORD-000011,69c7bb1d7b9dd20a8569f5af,A084,694a537175f1ed1d46a15bb7,6926a7b7a5ccbd9b84f71501,20s-Navy-Navy-Cotton/Compact,69ef2cd78a7cd85904e847af,6926a7b7a5ccbd9b84f71501|69c7bb1d7b9dd20a8569f5b1|69c7bb1d7b9dd20a8569f5af|694a537175f1ed1d46a15bb7|ORD-000011|A084,6993142f72fa03a7de60610b:69c7bb1d7b9dd20a8569f5d2:Pending,6993142f72fa03a7de60610b:69c7bb1d7b9dd20a8569f5d2:Pending
69c619d514badff1b9e4c3a2,returned,Cone returned empty and un-issued; return transaction created when possible,69c619d514badff1b9e4c3ca,69c7bf947b9dd20a856a0f2a,69c7bb1d7b9dd20a8569f5b1,ORD-000011,69c7bb1d7b9dd20a8569f5af,A084,694a537175f1ed1d46a15bb7,6926a7b7a5ccbd9b84f71501,20s-Navy-Navy-Cotton/Compact,69ef2cd78a7cd85904e847af,6926a7b7a5ccbd9b84f71501|69c7bb1d7b9dd20a8569f5b1|69c7bb1d7b9dd20a8569f5af|694a537175f1ed1d46a15bb7|ORD-000011|A084,6993142f72fa03a7de60610b:69c7bb1d7b9dd20a8569f5d2:Pending,6993142f72fa03a7de60610b:69c7bb1d7b9dd20a8569f5d2:Pending
69c619d514badff1b9e4c3a6,returned,Cone returned empty and un-issued; return transaction created when possible,69c619d514badff1b9e4c3ce,69ca4c430ab7021c82e52cca,69bcd826d795f08eb499bf54,ORD-000005,69bcd826d795f08eb499bf31,A5430,6943e19c75f1ed1d469e13e0,6926a7b7a5ccbd9b84f71501,20s-Navy-Navy-Cotton/Compact,69ef2cd78a7cd85904e8458c,6926a7b7a5ccbd9b84f71501|69bcd826d795f08eb499bf54|69bcd826d795f08eb499bf31|6943e19c75f1ed1d469e13e0|ORD-000005|A5430,6993142f72fa03a7de6060b5:69bcd828d795f08eb499c094:Pending,6993142f72fa03a7de6060b5:69bcd828d795f08eb499c094:Pending
69c619d514badff1b9e4c3a7,returned,Cone returned empty and un-issued; return transaction created when possible,69c619d514badff1b9e4c3cf,69c7bf347b9dd20a856a0c8b,69c7bb1d7b9dd20a8569f5b1,ORD-000011,69c7bb1d7b9dd20a8569f5af,A084,694a537175f1ed1d46a15bb7,6926a7b7a5ccbd9b84f71501,20s-Navy-Navy-Cotton/Compact,69ef2cd78a7cd85904e847af,6926a7b7a5ccbd9b84f71501|69c7bb1d7b9dd20a8569f5b1|69c7bb1d7b9dd20a8569f5af|694a537175f1ed1d46a15bb7|ORD-000011|A084,6993142f72fa03a7de60610b:69c7bb1d7b9dd20a8569f5d2:Pending,6993142f72fa03a7de60610b:69c7bb1d7b9dd20a8569f5d2:Pending
69c619d514badff1b9e4c3aa,returned,Cone returned empty and un-issued; return transaction created when possible,69c619d514badff1b9e4c3d2,69c7bf7a7b9dd20a856a0e4e,69c7bb1d7b9dd20a8569f5b1,ORD-000011,69c7bb1d7b9dd20a8569f5af,A084,694a537175f1ed1d46a15bb7,6926a7b7a5ccbd9b84f71501,20s-Navy-Navy-Cotton/Compact,69ef2cd78a7cd85904e847af,6926a7b7a5ccbd9b84f71501|69c7bb1d7b9dd20a8569f5b1|69c7bb1d7b9dd20a8569f5af|694a537175f1ed1d46a15bb7|ORD-000011|A084,6993142f72fa03a7de60610b:69c7bb1d7b9dd20a8569f5d2:Pending,6993142f72fa03a7de60610b:69c7bb1d7b9dd20a8569f5d2:Pending
69c619d514badff1b9e4c3b0,returned,Cone returned empty and un-issued; return transaction created when possible,69c619d514badff1b9e4c3d8,69c7bee57b9dd20a856a0aeb,69c7bb1d7b9dd20a8569f5b1,ORD-000011,69c7bb1d7b9dd20a8569f5af,A084,694a537175f1ed1d46a15bb7,6926a7b7a5ccbd9b84f71501,20s-Navy-Navy-Cotton/Compact,69ef2cd78a7cd85904e847af,6926a7b7a5ccbd9b84f71501|69c7bb1d7b9dd20a8569f5b1|69c7bb1d7b9dd20a8569f5af|694a537175f1ed1d46a15bb7|ORD-000011|A084,6993142f72fa03a7de60610b:69c7bb1d7b9dd20a8569f5d2:Pending,6993142f72fa03a7de60610b:69c7bb1d7b9dd20a8569f5d2:Pending
69c619d514badff1b9e4c3b3,returned,Cone returned empty and un-issued; return transaction created when possible,69c619d514badff1b9e4c3db,69c7bece7b9dd20a856a0a87,69c7bb1d7b9dd20a8569f5b1,ORD-000011,69c7bb1d7b9dd20a8569f5af,A084,694a537175f1ed1d46a15bb7,6926a7b7a5ccbd9b84f71501,20s-Navy-Navy-Cotton/Compact,69ef2cd78a7cd85904e847af,6926a7b7a5ccbd9b84f71501|69c7bb1d7b9dd20a8569f5b1|69c7bb1d7b9dd20a8569f5af|694a537175f1ed1d46a15bb7|ORD-000011|A084,6993142f72fa03a7de60610b:69c7bb1d7b9dd20a8569f5d2:Pending,6993142f72fa03a7de60610b:69c7bb1d7b9dd20a8569f5d2:Pending
69c619d514badff1b9e4c3b5,returned,Cone returned empty and un-issued; return transaction created when possible,69c619d514badff1b9e4c3dd,69c7bf5e7b9dd20a856a0d81,69c7bb1d7b9dd20a8569f5b1,ORD-000011,69c7bb1d7b9dd20a8569f5af,A084,694a537175f1ed1d46a15bb7,6926a7b7a5ccbd9b84f71501,20s-Navy-Navy-Cotton/Compact,69ef2cd78a7cd85904e847af,6926a7b7a5ccbd9b84f71501|69c7bb1d7b9dd20a8569f5b1|69c7bb1d7b9dd20a8569f5af|694a537175f1ed1d46a15bb7|ORD-000011|A084,6993142f72fa03a7de60610b:69c7bb1d7b9dd20a8569f5d2:Pending,6993142f72fa03a7de60610b:69c7bb1d7b9dd20a8569f5d2:Pending
69c61a3514badff1b9e4c61f,returned,Cone returned empty and un-issued; return transaction created when possible,69c61a3514badff1b9e4c647,69cb3cbaff9f99209b64fdbd,69ca497e0ab7021c82e521f8,ORD-000013,69ca497e0ab7021c82e521e4,A6289,6943e19b75f1ed1d469e13dc,6926a7b7a5ccbd9b84f71501,20s-Navy-Navy-Cotton/Compact,69ef2cd78a7cd85904e847b6,6926a7b7a5ccbd9b84f71501|69ca497e0ab7021c82e521f8|69ca497e0ab7021c82e521e4|6943e19b75f1ed1d469e13dc|ORD-000013|A6289,6993142f72fa03a7de6060b3:69ca49800ab7021c82e52366:Pending,6993142f72fa03a7de6060b3:69ca49800ab7021c82e52366:Pending
69c61a3514badff1b9e4c621,returned,Cone returned empty and un-issued; return transaction created when possible,69c61a3514badff1b9e4c649,69cb3cdbff9f99209b64fe08,69ca497e0ab7021c82e521f8,ORD-000013,69ca497e0ab7021c82e521e4,A6289,6943e19b75f1ed1d469e13dc,6926a7b7a5ccbd9b84f71501,20s-Navy-Navy-Cotton/Compact,69ef2cd78a7cd85904e847b6,6926a7b7a5ccbd9b84f71501|69ca497e0ab7021c82e521f8|69ca497e0ab7021c82e521e4|6943e19b75f1ed1d469e13dc|ORD-000013|A6289,6993142f72fa03a7de6060b3:69ca49800ab7021c82e52366:Pending,6993142f72fa03a7de6060b3:69ca49800ab7021c82e52366:Pending
