rowIndex,barcode,boxId,status,boxWeightBefore,storageBefore,storedStatusBefore
1818,69944737f0a2c8b07dc3eb08,BOX-PO-2026-961-EW63939-1771325239626-224,updated,23.26,,false
1819,69944737f0a2c8b07dc3eb0f,BOX-PO-2026-961-EW66008-1771325239626-230,updated,21.11,,false
1820,69944737f0a2c8b07dc3eb0b,BOX-PO-2026-961-EW66008-1771325239626-226,already_zeroed,0,,false
1821,69944737f0a2c8b07dc3eb0d,BOX-PO-2026-961-EW66008-1771325239626-228,updated,20.212,,false
1822,69944737f0a2c8b07dc3eb01,BOX-PO-2026-961-EW64666-1771325239626-218,updated,16.85,,false
1823,69944737f0a2c8b07dc3eaf7,BOX-PO-2026-961-EW37709-1771325239626-209,updated,19.7,,false
1824,69944737f0a2c8b07dc3eafa,BOX-PO-2026-961-EW64666-1771325239626-211,updated,16.83,,false
1825,69944737f0a2c8b07dc3eafb,BOX-PO-2026-961-EW64666-1771325239626-212,updated,16.85,,false
1826,69944737f0a2c8b07dc3eafc,BOX-PO-2026-961-EW64666-1771325239626-213,updated,17.07,,false
1827,69944737f0a2c8b07dc3eafd,BOX-PO-2026-961-EW64666-1771325239626-214,updated,17.04,,false
1828,69944737f0a2c8b07dc3eafe,BOX-PO-2026-961-EW64666-1771325239626-215,updated,7.1,,false
1829,69944737f0a2c8b07dc3eaff,BOX-PO-2026-961-EW64666-1771325239626-216,updated,16.87,,false
1830,69944737f0a2c8b07dc3eb00,BOX-PO-2026-961-EW64666-1771325239626-217,updated,17.07,,false
1831,69944737f0a2c8b07dc3eae8,BOX-PO-2026-961-EW39874-1771325239626-197,updated,15.16,,false
1832,69944737f0a2c8b07dc3eae9,BOX-PO-2026-961-EW39874-1771325239626-198,updated,14.11,,false
1833,69944737f0a2c8b07dc3eaed,BOX-PO-2026-961-EW34688-1771325239626-200,updated,17.68,,false
1834,69944737f0a2c8b07dc3eaee,BOX-PO-2026-961-EW34688-1771325239626-201,updated,18.4,,false
1835,69944737f0a2c8b07dc3eaf0,BOX-PO-2026-961-EW34688-1771325239626-203,updated,17.08,,false
1836,69944737f0a2c8b07dc3eaf2,BOX-PO-2026-961-EW37709-1771325239626-204,updated,24.22,,false
1837,69944737f0a2c8b07dc3eaf3,BOX-PO-2026-961-EW37709-1771325239626-205,updated,18.57,,false
1838,69944737f0a2c8b07dc3eaf4,BOX-PO-2026-961-EW37709-1771325239626-206,updated,10.96,,false
1839,69944737f0a2c8b07dc3ead5,BOX-PO-2026-961-EW50007-1771325239626-186,updated,22.28,,false
1840,69944737f0a2c8b07dc3eae7,BOX-PO-2026-961-EW39874-1771325239626-196,updated,20.91,,false
1841,69944737f0a2c8b07dc3eac4,BOX-PO-2026-961-EW56393-1771325239626-174,updated,16.82,,false
1842,69944737f0a2c8b07dc3eac5,BOX-PO-2026-961-EW56393-1771325239626-175,updated,8.05,,false
1843,69944737f0a2c8b07dc3eac6,BOX-PO-2026-961-EW56393-1771325239626-176,updated,17.42,,false
1844,69944737f0a2c8b07dc3eac7,BOX-PO-2026-961-EW56393-1771325239626-177,updated,17,,false
1845,69944737f0a2c8b07dc3eacb,BOX-PO-2026-961-EW58385-1771325239626-179,updated,22.32,,false
1846,69944737f0a2c8b07dc3eacc,BOX-PO-2026-961-EW58385-1771325239626-180,updated,17.05,,false
1847,69944737f0a2c8b07dc3eace,BOX-PO-2026-961-EW35567-1771325239626-181,already_zeroed,0,,false
1848,69944737f0a2c8b07dc3ead3,BOX-PO-2026-961-EW50007-1771325239626-184,updated,10.508999999999997,,false
1849,69944737f0a2c8b07dc3ead4,BOX-PO-2026-961-EW50007-1771325239626-185,already_zeroed,0,,false
1850,69944737f0a2c8b07dc3eab7,BOX-PO-2026-961-EW64238-1771325239626-162,updated,22.44,,false
1851,69944737f0a2c8b07dc3eaba,BOX-PO-2026-961-EW56393-1771325239626-164,updated,17,,false
1852,69944737f0a2c8b07dc3eabb,BOX-PO-2026-961-EW56393-1771325239626-165,updated,17.42,,false
1853,69944737f0a2c8b07dc3eabc,BOX-PO-2026-961-EW56393-1771325239626-166,updated,8.055,,false
1854,69944737f0a2c8b07dc3eabd,BOX-PO-2026-961-EW56393-1771325239626-167,updated,16.74,,false
1855,69944737f0a2c8b07dc3eabe,BOX-PO-2026-961-EW56393-1771325239626-168,updated,16.59,,false
1856,69944737f0a2c8b07dc3eabf,BOX-PO-2026-961-EW56393-1771325239626-169,updated,16.62,,false
1857,69944737f0a2c8b07dc3eac0,BOX-PO-2026-961-EW56393-1771325239626-170,updated,16.58,,false
1858,69944737f0a2c8b07dc3eac1,BOX-PO-2026-961-EW56393-1771325239626-171,updated,16.99,,false
1859,69944737f0a2c8b07dc3eac2,BOX-PO-2026-961-EW56393-1771325239626-172,updated,16.74,,false
1860,69944737f0a2c8b07dc3eac3,BOX-PO-2026-961-EW56393-1771325239626-173,updated,16.37,,false
1861,69944737f0a2c8b07dc3eab8,BOX-PO-2026-961-EW64238-1771325239626-163,already_zeroed,0,,false
1862,69944737f0a2c8b07dc3eaab,BOX-PO-2026-961-EW37702-1771325239626-151,updated,17.6,,false
1863,69944737f0a2c8b07dc3eaae,BOX-PO-2026-961-EW37702-1771325239626-154,updated,17.21,,false
1864,69944737f0a2c8b07dc3eab2,BOX-PO-2026-961-EW64238-1771325239626-157,updated,22.3,,false
1865,69944737f0a2c8b07dc3eab3,BOX-PO-2026-961-EW64238-1771325239626-158,updated,22.42,,false
1866,69944737f0a2c8b07dc3eab5,BOX-PO-2026-961-EW64238-1771325239626-160,updated,22.42,,false
1867,69944737f0a2c8b07dc3eaa1,BOX-PO-2026-961-EW37708-1771325239626-143,updated,7.7,,false
1868,69944737f0a2c8b07dc3eaa4,BOX-PO-2026-961-EW37708-1771325239626-146,updated,17.2,,false
1869,69944737f0a2c8b07dc3eaaa,BOX-PO-2026-961-EW37702-1771325239626-150,updated,26.786,,false
1870,69944737f0a2c8b07dc3ea93,BOX-PO-2026-961-EW40313-1771325239626-134,updated,22.47,,false
1871,69944737f0a2c8b07dc3ea95,BOX-PO-2026-961-EW49827-1771325239626-135,updated,5.001000000000001,,false
1872,69944737f0a2c8b07dc3ea9a,BOX-PO-2026-961-EW37687-1771325239626-138,updated,17.95,,false
1873,69944737f0a2c8b07dc3ea7b,BOX-PO-2026-961-EW58425-1771325239626-118,updated,19.35,,false
1874,69944737f0a2c8b07dc3ea7c,BOX-PO-2026-961-EW58425-1771325239626-119,updated,19.25,,false
1875,69944737f0a2c8b07dc3ea7d,BOX-PO-2026-961-EW58425-1771325239626-120,updated,19.16,,false
1876,69944737f0a2c8b07dc3ea87,BOX-PO-2026-961-EW60546-1771325239626-126,updated,22.1,,false
1877,69944737f0a2c8b07dc3ea88,BOX-PO-2026-961-EW60546-1771325239626-127,updated,20.11,,false
1878,69944737f0a2c8b07dc3ea79,BOX-PO-2026-961-EW32757-1771325239626-117,already_zeroed,0,,false
1879,69944737f0a2c8b07dc3ea6b,BOX-PO-2026-961-EW35961-1771325239626-110,updated,17.18,,false
1880,69944737f0a2c8b07dc3ea6f,BOX-PO-2026-961-EW35662-1771325239626-112,updated,18.56,,false
1881,69944737f0a2c8b07dc3ea77,BOX-PO-2026-961-EW43347-1771325239626-116,updated,22.72,,false
1882,69944737f0a2c8b07dc3ea66,BOX-PO-2026-961-EW28074-1771325239626-107,updated,14.987,,false
1883,69944737f0a2c8b07dc3ea67,BOX-PO-2026-961-EW28074-1771325239626-108,updated,25.38999999999999,,false
1884,69944737f0a2c8b07dc3ea6d,BOX-PO-2026-961-EW44096-1771325239626-111,updated,7.359,,false
1885,69944737f0a2c8b07dc3ea75,BOX-PO-2026-961-EW41671-1771325239626-115,updated,7.1080000000000005,,false
1886,69944737f0a2c8b07dc3ea61,BOX-PO-2026-961-EW18283-1771325239626-104,updated,22.64,,false
1887,69944737f0a2c8b07dc3ea53,BOX-PO-2026-961-EW18286-1771325239626-96,updated,22.48,,false
1888,69944737f0a2c8b07dc3ea55,BOX-PO-2026-961-EW53426-1771325239626-97,updated,0.9399999999999977,,false
1889,69944737f0a2c8b07dc3ea57,BOX-PO-2026-961-EW63632-1771325239626-98,already_zeroed,0,,false
1890,69944737f0a2c8b07dc3ea60,BOX-PO-2026-961-EW18283-1771325239626-103,updated,33.31999999999999,,false
1891,69944737f0a2c8b07dc3ea40,BOX-PO-2026-961-EW64361-1771325239626-81,updated,18.07,,false
1892,69944737f0a2c8b07dc3ea41,BOX-PO-2026-961-EW64361-1771325239626-82,updated,18.28,,false
1893,69944737f0a2c8b07dc3ea43,BOX-PO-2026-961-EW64361-1771325239626-84,updated,15.36,,false
1894,69944737f0a2c8b07dc3ea44,BOX-PO-2026-961-EW64361-1771325239626-85,updated,18.28,,false
1895,69944737f0a2c8b07dc3ea46,BOX-PO-2026-961-EW62852-1771325239626-86,updated,17.01,,false
1896,69944737f0a2c8b07dc3ea47,BOX-PO-2026-961-EW62852-1771325239626-87,updated,17.3,,false
1897,69944737f0a2c8b07dc3ea4c,BOX-PO-2026-961-EW18841-1771325239626-91,updated,16.56,,false
1898,69944737f0a2c8b07dc3ea48,BOX-PO-2026-961-EW62852-1771325239626-88,already_zeroed,0,,false
1899,69944737f0a2c8b07dc3ea49,BOX-PO-2026-961-EW62852-1771325239626-89,updated,20.852,,false
1900,69944737f0a2c8b07dc3ea34,BOX-PO-2026-961-EW63148-1771325239626-72,updated,19.34,,false
1901,69944737f0a2c8b07dc3ea3d,BOX-PO-2026-961-EW30784-1771325239626-79,updated,6.02,,false
1902,69944737f0a2c8b07dc3ea35,BOX-PO-2026-961-EW63148-1771325239626-73,updated,4.689,,false
1903,69944737f0a2c8b07dc3ea37,BOX-PO-2026-961-EW63148-1771325239626-75,already_zeroed,0,,false
1904,69944737f0a2c8b07dc3ea38,BOX-PO-2026-961-EW63148-1771325239626-76,updated,11.752,,false
1905,69944737f0a2c8b07dc3ea1e,BOX-PO-2026-961-EW64664-1771325239626-57,updated,17.09,,false
1906,69944737f0a2c8b07dc3ea1f,BOX-PO-2026-961-EW64664-1771325239626-58,updated,17.26,,false
1907,69944737f0a2c8b07dc3ea20,BOX-PO-2026-961-EW64664-1771325239626-59,updated,17.75,,false
1908,69944737f0a2c8b07dc3ea21,BOX-PO-2026-961-EW64664-1771325239626-60,updated,16.11,,false
1909,69944737f0a2c8b07dc3ea22,BOX-PO-2026-961-EW64664-1771325239626-61,updated,16.25,,false
1910,69944737f0a2c8b07dc3ea23,BOX-PO-2026-961-EW64664-1771325239626-62,updated,18.03,,false
1911,69944737f0a2c8b07dc3ea24,BOX-PO-2026-961-EW64664-1771325239626-63,updated,16.3,,false
1912,69944737f0a2c8b07dc3ea12,BOX-PO-2026-961-EW64664-1771325239626-45,updated,17.74,,false
1913,69944737f0a2c8b07dc3ea13,BOX-PO-2026-961-EW64664-1771325239626-46,updated,17.22,,false
1914,69944737f0a2c8b07dc3ea14,BOX-PO-2026-961-EW64664-1771325239626-47,updated,16.35,,false
1915,69944737f0a2c8b07dc3ea15,BOX-PO-2026-961-EW64664-1771325239626-48,updated,17.17,,false
1916,69944737f0a2c8b07dc3ea16,BOX-PO-2026-961-EW64664-1771325239626-49,updated,17.23,,false
1917,69944737f0a2c8b07dc3ea17,BOX-PO-2026-961-EW64664-1771325239626-50,updated,17.34,,false
1918,69944737f0a2c8b07dc3ea18,BOX-PO-2026-961-EW64664-1771325239626-51,updated,16.41,,false
1919,69944737f0a2c8b07dc3ea19,BOX-PO-2026-961-EW64664-1771325239626-52,updated,17.43,,false
1920,69944737f0a2c8b07dc3ea1a,BOX-PO-2026-961-EW64664-1771325239626-53,updated,16.48,,false
1921,69944737f0a2c8b07dc3ea1b,BOX-PO-2026-961-EW64664-1771325239626-54,updated,16.46,,false
1922,69944737f0a2c8b07dc3ea11,BOX-PO-2026-961-EW64664-1771325239626-44,updated,16.53,,false
1923,69944737f0a2c8b07dc3ea06,BOX-PO-2026-961-EW55417-1771325239626-34,updated,5.5,,false
1924,69944737f0a2c8b07dc3ea09,BOX-PO-2026-961-EW64664-1771325239626-36,updated,14.42,,false
1925,69944737f0a2c8b07dc3ea0a,BOX-PO-2026-961-EW64664-1771325239626-37,updated,17.26,,false
1926,69944737f0a2c8b07dc3ea0b,BOX-PO-2026-961-EW64664-1771325239626-38,updated,17.12,,false
1927,69944737f0a2c8b07dc3ea0c,BOX-PO-2026-961-EW64664-1771325239626-39,updated,17.09,,false
1928,69944737f0a2c8b07dc3ea0f,BOX-PO-2026-961-EW64664-1771325239626-42,already_zeroed,0,,false
1929,69944737f0a2c8b07dc3ea10,BOX-PO-2026-961-EW64664-1771325239626-43,updated,14.265,,false
1930,69944737f0a2c8b07dc3e9f5,BOX-PO-2026-961-EW64444-1771325239626-22,updated,17.07,,false
1931,69944737f0a2c8b07dc3e9f6,BOX-PO-2026-961-EW64444-1771325239626-23,updated,17.98,,false
1932,69944737f0a2c8b07dc3e9f7,BOX-PO-2026-961-EW64444-1771325239626-24,updated,17.04,,false
1933,69944737f0a2c8b07dc3e9f9,BOX-PO-2026-961-EW64444-1771325239626-26,updated,17.99,,false
1934,69944737f0a2c8b07dc3e9f8,BOX-PO-2026-961-EW64444-1771325239626-25,already_zeroed,0,,false
1935,69944737f0a2c8b07dc3e9fb,BOX-PO-2026-961-EW28220-1771325239626-27,already_zeroed,0,,false
1936,69944737f0a2c8b07dc3e9f4,BOX-PO-2026-961-EW64444-1771325239626-21,updated,17.995,,false
1937,69944737f0a2c8b07dc3e9ea,BOX-PO-2026-961-EW64444-1771325239626-11,updated,16.74,,false
1938,69944737f0a2c8b07dc3e9eb,BOX-PO-2026-961-EW64444-1771325239626-12,updated,16.96,,false
1939,69944737f0a2c8b07dc3e9ec,BOX-PO-2026-961-EW64444-1771325239626-13,updated,17.25,,false
1940,69944737f0a2c8b07dc3e9ed,BOX-PO-2026-961-EW64444-1771325239626-14,updated,16.64,,false
1941,69944737f0a2c8b07dc3e9ee,BOX-PO-2026-961-EW64444-1771325239626-15,updated,16.87,,false
1942,69944737f0a2c8b07dc3e9ef,BOX-PO-2026-961-EW64444-1771325239626-16,updated,16.93,,false
1943,69944737f0a2c8b07dc3e9f0,BOX-PO-2026-961-EW64444-1771325239626-17,updated,17.98,,false
1944,69944737f0a2c8b07dc3e9f1,BOX-PO-2026-961-EW64444-1771325239626-18,updated,17.45,,false
1945,69944737f0a2c8b07dc3e9f2,BOX-PO-2026-961-EW64444-1771325239626-19,updated,17.75,,false
1946,69944737f0a2c8b07dc3e9f3,BOX-PO-2026-961-EW64444-1771325239626-20,updated,18.03,,false
1947,69944737f0a2c8b07dc3e9e1,BOX-PO-2026-961-EW64444-1771325239626-2,updated,17.09,,false
1948,69944737f0a2c8b07dc3e9e2,BOX-PO-2026-961-EW64444-1771325239626-3,updated,16.35,,false
1949,69944737f0a2c8b07dc3e9e3,BOX-PO-2026-961-EW64444-1771325239626-4,updated,17.34,,false
1950,69944737f0a2c8b07dc3e9e4,BOX-PO-2026-961-EW64444-1771325239626-5,updated,16.23,,false
1951,69944737f0a2c8b07dc3e9e5,BOX-PO-2026-961-EW64444-1771325239626-6,updated,17.43,,false
1952,69944737f0a2c8b07dc3e9e6,BOX-PO-2026-961-EW64444-1771325239626-7,updated,16.41,,false
1953,69944737f0a2c8b07dc3e9e7,BOX-PO-2026-961-EW64444-1771325239626-8,updated,17.95,,false
1954,69944737f0a2c8b07dc3e9e8,BOX-PO-2026-961-EW64444-1771325239626-9,updated,17.16,,false
1955,69944737f0a2c8b07dc3e9e9,BOX-PO-2026-961-EW64444-1771325239626-10,updated,17.06,,false
1956,69944737f0a2c8b07dc3e9e0,BOX-PO-2026-961-EW64444-1771325239626-1,updated,17.28,,false
1957,699436c0f0a2c8b07dc3b590,BOX-PO-2026-011-NV03495-1771321024189-21,updated,8.031999999999998,,false
1958,6994342d9c9936ad06eb653b,BOX-PO-2026-431-2511001-1771320365108-16,updated,25.37,,false
1959,6994342d9c9936ad06eb653c,BOX-PO-2026-431-2511001-1771320365108-17,updated,29.21,,false
1960,6994342d9c9936ad06eb653d,BOX-PO-2026-431-2511001-1771320365108-18,updated,29.31,,false
1961,6994342d9c9936ad06eb653e,BOX-PO-2026-431-2511001-1771320365108-19,updated,29.33,,false
1962,6994342d9c9936ad06eb653f,BOX-PO-2026-431-2511001-1771320365108-20,updated,29.21,,false
1963,69942b6b9c9936ad06eb63b9,BOX-PO-2026-098-1721090-1771318123997-1,updated,45,,false
1964,699420f49c9936ad06eb5053,BOX-PO-2026-607-EW13988-1771315444089-102,updated,30.94,,false
1965,699420f49c9936ad06eb5054,BOX-PO-2026-607-EW13988-1771315444089-103,updated,20.69,,false
1966,699420f49c9936ad06eb5055,BOX-PO-2026-607-EW13988-1771315444089-104,updated,21.08,,false
1967,699420f49c9936ad06eb502f,BOX-PO-2026-607-SP0084-1771315444089-79,updated,8.62,,false
1968,699420f49c9936ad06eb5034,BOX-PO-2026-607-DM85778-1771315444089-82,updated,18.91,,false
1969,699420f49c9936ad06eb5036,BOX-PO-2026-607-EW09886-1771315444089-83,updated,19.81,,false
1970,699420f49c9936ad06eb503a,BOX-PO-2026-607-EW06317-1771315444089-86,updated,15.11,,false
1971,699420f49c9936ad06eb5052,BOX-PO-2026-607-EW13988-1771315444089-101,updated,1.4299999999999997,,false
1972,699420f49c9936ad06eb5038,BOX-PO-2026-607-EW06317-1771315444089-84,updated,12.692,,false
1973,699420f49c9936ad06eb502b,BOX-PO-2026-607-EW102125-1771315444089-77,updated,19.69,,false
1974,699420f49c9936ad06eb5014,BOX-PO-2026-607-DM50519-1771315444089-65,updated,18.47,,false
1975,699420f49c9936ad06eb5015,BOX-PO-2026-607-DM50519-1771315444089-66,updated,18.29,,false
1976,699420f49c9936ad06eb5007,BOX-PO-2026-607-DM78970-1771315444089-56,updated,14,,false
1977,699420f49c9936ad06eb4fee,BOX-PO-2026-607-EW13009-1771315444089-41,updated,12.73,,false
1978,699420f49c9936ad06eb4ff3,BOX-PO-2026-607-EW10426-1771315444089-44,updated,21.35,,false
1979,699420f49c9936ad06eb4fe5,BOX-PO-2026-607-EW16295-1771315444089-35,updated,22.24,,false
1980,699420f49c9936ad06eb4fe9,BOX-PO-2026-607-EW09356-1771315444089-37,updated,2.9970000000000008,,false
1981,699420f49c9936ad06eb4fcf,BOX-PO-2026-607-EW10425/23-1771315444089-19,updated,13.613999999999999,,false
1982,699420f49c9936ad06eb4fc7,BOX-PO-2026-607-EW10693/23-1771315444089-13,updated,20.8,,false
1983,699420509c9936ad06eb4e84,BOX-PO-2026-201-154769-1771315280569-7,updated,20,,false
1984,699420509c9936ad06eb4e7d,BOX-PO-2026-201-154819-1771315280569-2,already_zeroed,0,,false
1985,69941f899c9936ad06eb4953,BOX-PO-2026-993-MU2502423-1771315081697-79,updated,41.05,,false
1986,69941f899c9936ad06eb495a,BOX-PO-2026-993-M0115171-1771315081697-84,updated,0.40800000000000125,,false
1987,69941f899c9936ad06eb495b,BOX-PO-2026-993-M0115171-1771315081697-85,already_zeroed,0,,false
1988,69941f899c9936ad06eb495f,BOX-PO-2026-993-M0115171-1771315081697-89,already_zeroed,0,,false
1989,69941f899c9936ad06eb4926,BOX-PO-2026-993-MU2501218-1771315081697-52,updated,29.4,,false
1990,69941f899c9936ad06eb492f,BOX-PO-2026-993-MU2401210-1771315081697-58,updated,39.9,,false
1991,69941f899c9936ad06eb4930,BOX-PO-2026-993-MU2401210-1771315081697-59,updated,12,,false
1992,69941f899c9936ad06eb4949,BOX-PO-2026-993-MU2410211-1771315081697-73,updated,41.3,,false
1993,69941f899c9936ad06eb48e6,BOX-PO-2026-993-MU2508797-1771315081697-13,updated,40.2,,false
1994,69941d129c9936ad06eb4418,BOX-PO-2026-282-3B2-01-1771314450509-2,updated,25,,false
1995,69941d129c9936ad06eb441a,BOX-PO-2026-282-3B2.01.6-1771314450509-3,updated,41.717999999999996,,false
1996,699417e39c9936ad06eb378e,BOX-PO-2026-104-T1340-1771313123196-186,updated,44.2,,false
1997,699417e39c9936ad06eb377f,BOX-PO-2026-104-T1750-1771313123196-175,updated,30.9,,false
1998,699417e39c9936ad06eb378a,BOX-PO-2026-104-T1340-1771313123196-182,updated,0.10800000000000409,,false
1999,699417e39c9936ad06eb3777,BOX-PO-2026-104-T1318-1771313123196-169,updated,0.5760000000000005,,false
2000,699417e39c9936ad06eb374e,BOX-PO-2026-104-18397-1771313123196-146,updated,20.4,,false
2001,699417e39c9936ad06eb3750,BOX-PO-2026-104-91990-1771313123196-147,updated,8.841000000000001,,false
2002,699417e39c9936ad06eb3751,BOX-PO-2026-104-91990-1771313123196-148,updated,46,,false
2003,699417e39c9936ad06eb3757,BOX-PO-2026-104-90980-1771313123196-151,updated,61.05,,false
2004,699417e39c9936ad06eb3759,BOX-PO-2026-104-94054-1771313123196-152,already_zeroed,0,,false
2005,699417e39c9936ad06eb3742,BOX-PO-2026-104-92250-1771313123196-139,updated,38.553,,false
2006,699417e39c9936ad06eb3744,BOX-PO-2026-104-95775-1771313123196-140,updated,20.435000000000002,,false
2007,699417e39c9936ad06eb370d,BOX-PO-2026-104-92667-1771313123196-109,updated,6.436000000000007,,false
2008,699417e39c9936ad06eb3702,BOX-PO-2026-104-93079-1771313123196-101,already_zeroed,0,,false
2009,699417e39c9936ad06eb36f1,BOX-PO-2026-104-92669-1771313123196-88,updated,44.6,,false
2010,699417e39c9936ad06eb36f2,BOX-PO-2026-104-92669-1771313123196-89,updated,44.6,,false
2011,699417e39c9936ad06eb36f5,BOX-PO-2026-104-92372-1771313123196-91,updated,20.237,,false
2012,699417e39c9936ad06eb36d3,BOX-PO-2026-104-92685-1771313123196-65,already_zeroed,0,,false
2013,699417e39c9936ad06eb36cb,BOX-PO-2026-104-93091-1771313123196-59,updated,43.6,,false
2014,699417e39c9936ad06eb36c2,BOX-PO-2026-104-93711-1771313123196-52,already_zeroed,0,,false
2015,699417e39c9936ad06eb36a3,BOX-PO-2026-104-18996-1771313123196-27,already_zeroed,0,,false
2016,699417e39c9936ad06eb3680,BOX-PO-2026-104-93232-1771313123196-3,already_zeroed,0,,false
2017,69940d3f9c9936ad06eb139e,BOX-PO-2026-019-DDM1904955-1771310399923-116,already_zeroed,0,,false
2018,69940d3f9c9936ad06eb1387,BOX-PO-2026-019-DDM1904758-1771310399923-100,updated,29.2,,false
2019,69940d3f9c9936ad06eb1337,BOX-PO-2026-019-DDM2105396-1771310399923-41,updated,29.4,,false
2020,69940d3f9c9936ad06eb133c,BOX-PO-2026-019-DDM2107062-1771310399923-45,already_zeroed,0,,false
2021,69940d3f9c9936ad06eb131d,BOX-PO-2026-019-154819-1771310399923-22,updated,24,,false
2022,6989bdcbe46d5f2f3c251c37,BOX-PO-2026-520-DRYRUN00201-1770634699251-3,updated,50,,false
2023,69660ef6b9578f20bfc84711,BOX-PO-2026-314-EWR-145-1768296182785-1,already_zeroed,0,,false
2024,69660ef6b9578f20bfc84712,BOX-PO-2026-314-EWR-145-1768296182785-2,already_zeroed,0,,false
2025,6962019f234429005b754177,BOX-PO-2026-867-11121-1768030623043-3,updated,52.8,,false
2026,6962019f234429005b754178,BOX-PO-2026-867-11121-1768030623043-4,updated,52.5,,false
2027,6962019f234429005b754179,BOX-PO-2026-867-11121-1768030623043-5,updated,52.5,,false
2028,6962019f234429005b75417a,BOX-PO-2026-867-11121-1768030623043-6,updated,52.8,,false
2029,6962019f234429005b75417b,BOX-PO-2026-867-11121-1768030623043-7,updated,52.5,,false
2030,6961fd19234429005b753daa,BOX-PO-2026-867-11105-1768029465221-3,updated,52.7,,false
2031,6961fd19234429005b753dab,BOX-PO-2026-867-11105-1768029465221-4,updated,52.65,,false
2032,6961fd19234429005b753dac,BOX-PO-2026-867-11105-1768029465221-5,updated,52.7,,false
2033,6961fd19234429005b753dad,BOX-PO-2026-867-11105-1768029465221-6,updated,52.65,,false
2034,6961fd19234429005b753dae,BOX-PO-2026-867-11105-1768029465221-7,updated,52.7,,false
2035,6961fd19234429005b753daf,BOX-PO-2026-867-11105-1768029465221-8,updated,52.7,,false
2036,6961fd19234429005b753db0,BOX-PO-2026-867-11105-1768029465221-9,updated,52.6,,false
2037,6961fd19234429005b753db1,BOX-PO-2026-867-11105-1768029465221-10,updated,52.55,,false
2038,6961fd19234429005b753db2,BOX-PO-2026-867-11105-1768029465221-11,updated,52.65,,false
2039,6961fd19234429005b753db3,BOX-PO-2026-867-11105-1768029465221-12,updated,52.7,,false
2040,6961fd19234429005b753da8,BOX-PO-2026-867-11105-1768029465221-1,updated,52.66,,false
2041,6961fd19234429005b753da9,BOX-PO-2026-867-11105-1768029465221-2,updated,52.7,,false
2042,695e3f5304c929d67b017d9f,BOX-PO-2026-627-lot1-1767784275265-1,already_zeroed,0,,false
2043,695e3f5304c929d67b017da0,BOX-PO-2026-627-lot1-1767784275265-2,already_zeroed,0,,false
2044,695ca320e52acbc66bdf9ca6,BOX-PO-2026-551-EW6252227-1767678752256-1,updated,25,,false
2045,695ca24ce52acbc66bdf9c69,BOX-PO-2026-551-EW62522-1767678540106-1,updated,20,,false
2046,695bba07e52acbc66bdf9aa2,BOX-PO-2026-971-1-1767619079798-1,updated,5,,false
2047,695bba07e52acbc66bdf9aa4,BOX-PO-2026-971-2-1767619079798-2,already_zeroed,0,,false
2048,69327165abe3fbc58a86eb07,BOX-PO-2025-831-1764913509717-2,already_zeroed,0,,false
2049,69327165abe3fbc58a86eb08,BOX-PO-2025-831-1764913509717-3,already_zeroed,0,,false
2050,69327165abe3fbc58a86eb09,BOX-PO-2025-831-1764913509717-4,already_zeroed,0,,false
2051,69327165abe3fbc58a86eb0a,BOX-PO-2025-831-1764913509717-5,already_zeroed,0,,false
2052,69327165abe3fbc58a86eb0b,BOX-PO-2025-831-1764913509717-6,already_zeroed,0,,false
2053,69327165abe3fbc58a86eb0c,BOX-PO-2025-831-1764913509717-7,already_zeroed,0,,false
2054,69327165abe3fbc58a86eb0d,BOX-PO-2025-831-1764913509717-8,already_zeroed,0,,false
2055,69327165abe3fbc58a86eb0e,BOX-PO-2025-831-1764913509717-9,already_zeroed,0,,false
2056,69327165abe3fbc58a86eb0f,BOX-PO-2025-831-1764913509717-10,already_zeroed,0,,false
2057,69327165abe3fbc58a86eb06,BOX-PO-2025-831-1764913509717-1,already_zeroed,0,,false
2058,6916fad6e29ce00d5fe03eaf,BOX-PO-2025-377-1763113686358-1,updated,10,,false
2059,6916fad6e29ce00d5fe03eb0,BOX-PO-2025-377-1763113686358-2,updated,10,,false
2060,6916d3288bf210f0d04dee32,BOX-PO-2025-771-1763103528927-1,updated,12,,false
2061,6916cf698bf210f0d04dedce,BOX-PO-2025-098-1763102569458-6,updated,20,,false
2062,6916cf698bf210f0d04dedcf,BOX-PO-2025-098-1763102569458-7,already_zeroed,0,,false
